kpkd,axis,swing_lag_ms,swing_corr,swing_n_segs,swing_n_samp,td_lag_ms,td_corr,td_n_segs,td_n_samp,fullsig_lag_ms,fullsig_corr
25/0.4,ankle_pitch,300.0,0.021,44,1451,170.0,0.144,44,544,-50.0,0.099
25/0.4,ankle_roll,40.0,0.221,44,1451,300.0,0.055,44,667,5.0,0.08
30/0.4,ankle_pitch,290.0,0.138,38,1142,170.0,0.084,38,423,300.0,-0.077
30/0.4,ankle_roll,20.0,0.229,38,1242,60.0,0.118,38,573,65.0,-0.216
35/0.5,ankle_pitch,-50.0,0.132,18,407,20.0,0.27,18,167,125.0,-0.136
35/0.5,ankle_roll,50.0,0.399,18,441,270.0,0.332,18,197,60.0,0.163
40/0.8,ankle_pitch,250.0,0.114,21,660,100.0,0.18,21,271,230.0,-0.323
40/0.8,ankle_roll,40.0,0.321,21,660,60.0,0.12,21,317,60.0,0.281
