kpkd,axis,reference,real_e_rms_rad,sim_e_rms_rad,real_minus_sim_e_rms_rad,real_over_sim_e_rms_rad,real_e_rms_delay_aligned_rad,sim_e_rms_delay_aligned_rad,real_minus_sim_e_rms_delay_aligned_rad,real_over_sim_e_rms_delay_aligned_rad,real_e_rms_swing_rad,sim_e_rms_swing_rad,real_minus_sim_e_rms_swing_rad,real_over_sim_e_rms_swing_rad,real_e_rms_stance_rad,sim_e_rms_stance_rad,real_minus_sim_e_rms_stance_rad,real_over_sim_e_rms_stance_rad,real_fn_swing_hz,sim_fn_swing_hz,real_minus_sim_fn_swing_hz,real_over_sim_fn_swing_hz,real_fn_stance_hz,sim_fn_stance_hz,real_minus_sim_fn_stance_hz,real_over_sim_fn_stance_hz,real_transfer_gain,sim_transfer_gain,real_minus_sim_transfer_gain,real_over_sim_transfer_gain,real_transfer_coherence,sim_transfer_coherence,real_minus_sim_transfer_coherence,real_over_sim_transfer_coherence,real_transfer_gain_delay_aligned,sim_transfer_gain_delay_aligned,real_minus_sim_transfer_gain_delay_aligned,real_over_sim_transfer_gain_delay_aligned,real_transfer_coherence_delay_aligned,sim_transfer_coherence_delay_aligned,real_minus_sim_transfer_coherence_delay_aligned,real_over_sim_transfer_coherence_delay_aligned,real_delay_ms_median,sim_delay_ms_median,real_minus_sim_delay_ms_median,real_over_sim_delay_ms_median,real_zeta_hat,sim_zeta_hat,real_minus_sim_zeta_hat,real_over_sim_zeta_hat,real_tau_hat_ms,sim_tau_hat_ms,real_minus_sim_tau_hat_ms,real_over_sim_tau_hat_ms,real_A_peak,sim_A_peak,real_minus_sim_A_peak,real_over_sim_A_peak
25/0.4,ankle_pitch,raw,0.32212,0.2676,0.05452,1.20374,0.32219,0.25696,0.06523,1.25385,0.31938,0.29937,0.02001,1.06684,0.31442,0.22631,0.08811,1.38933,3.4561,3.22585,0.23025,1.07138,3.29683,3.26091,0.03592,1.01102,0.0838,0.16244,-0.07864,0.51588,0.06564,0.92924,-0.8636,0.07064,0.0776,0.16085,-0.08325,0.48244,0.06322,0.91696,-0.85374,0.06895,94.99636,-27.49965,122.49601,-3.45446,0.0824,0.34734,-0.26494,0.23723,583.87991,182.31586,401.56405,3.20257,1.73584,2.32718,-0.59134,0.7459
25/0.4,ankle_roll,raw,0.29748,0.22117,0.07631,1.34503,0.29633,0.21846,0.07787,1.35645,0.26174,0.23462,0.02712,1.11559,0.29538,0.20293,0.09245,1.45558,3.4561,3.22585,0.23025,1.07138,3.8463,3.8044,0.0419,1.01101,0.13158,0.26696,-0.13538,0.49288,0.11086,0.84423,-0.73337,0.13131,0.12946,0.25301,-0.12355,0.51168,0.10864,0.83874,-0.7301,0.12953,49.99808,22.49971,27.49837,2.22217,0.27879,0.0803,0.19849,3.47186,214.43756,552.23658,-337.79902,0.38831,1.85484,1.30872,0.54612,1.41729
35/0.5,ankle_pitch,raw,0.46398,0.26425,0.19973,1.75584,0.46486,0.23912,0.22574,1.94404,0.44786,0.2646,0.18326,1.69259,0.32774,0.26781,0.05993,1.22378,4.27757,3.69647,0.5811,1.1572,3.27883,3.26108,0.01775,1.00544,0.00146,0.27562,-0.27416,0.0053,0.009,0.90396,-0.89496,0.00996,0.00149,0.27587,-0.27438,0.0054,0.0083,0.8534,-0.8451,0.00973,99.99872,-74.9952,174.99392,-1.3334,0.10249,0.3069,-0.20441,0.33395,479.53952,185.96538,293.57414,2.57865,1.30243,2.88763,-1.5852,0.45104
35/0.5,ankle_roll,raw,0.24306,0.1674,0.07566,1.45197,0.25122,0.166,0.08522,1.51337,0.17805,0.17429,0.00376,1.02157,0.28311,0.13194,0.15117,2.14575,2.8691,3.69647,-0.82737,0.77617,3.27883,3.80459,-0.52576,0.86181,0.07368,0.4909,-0.41722,0.15009,0.10099,0.95359,-0.8526,0.10591,0.07971,0.49065,-0.41094,0.16246,0.10806,0.9495,-0.84144,0.11381,-59.99923,-62.496,2.49677,0.96005,0.1454,0.11338,0.03202,1.28241,361.1556,372.25699,-11.10139,0.97018,1.57428,1.04724,0.52704,1.50327
