dataset,case_label,kp_case,step_index,touchdown_side,phase,reason
real,25/0.4 all_ankles,kp25_kd0.4,1.0,left,complete_swing,missing_previous_opposite_touchdown
real,30/0.4 all_ankles,kp30_kd0.4,1.0,left,complete_swing,missing_previous_opposite_touchdown
real,35/0.5 all_ankles,kp35_kd0.5,1.0,left,complete_swing,missing_previous_opposite_touchdown
real,40/0.8 all_ankles,kp40_kd0.8,1.0,left,complete_swing,missing_previous_opposite_touchdown
sim,2504.0,kp25_kd0.4,1.0,left,complete_swing,missing_previous_opposite_touchdown
sim,2504.0,kp25_kd0.4,2.0,left,complete_swing,missing_previous_opposite_touchdown
sim,3505.0,kp35_kd0.5,1.0,left,complete_swing,missing_previous_opposite_touchdown
sim,4005.0,kp40_kd0.5,1.0,left,complete_swing,missing_previous_opposite_touchdown
sim,5008.0,kp50_kd0.8,1.0,left,complete_swing,missing_previous_opposite_touchdown
