label,group,desc,diag,touchdowns_first4,side_roll_sign_majority,cross_side_roll_pattern,mode_counts,root_counts,attitude_counts,mean_sole_roll_abs_rad,mean_sole_pitch_abs_rad,mean_ankle_roll_q_abs_rad,mean_ankle_pitch_q_abs_rad,mean_roll_to_joint_gain_ratio,mean_ankle_roll_err_abs_rad,mean_ankle_pitch_err_abs_rad,dominant_mode,dominant_root
35_0.5_baseline,baseline,all ankles baseline,t26_round3_diag_20260427_170011.csv,4,"{'left': 'positive', 'right': 'negative'}",bilateral_mirror_stable,"{'pitch_roll_coupling_mismatch': 1, 'touchdown_contact_geometry_bias': 3}","{'command_not_flat': 1, 'filter_delay': 1, 'tracking_lag': 1, 'residual_not_large_enough': 1}","{'pitch_roll_coupled': 1, 'heel_first_like': 3}",0.09338530189956129,0.22450153275522225,0.0986466,0.103489425,1.211048764491762,0.47283639999999993,0.2577771,touchdown_contact_geometry_bias,command_not_flat
35_0.5_retest,baseline,all ankles baseline retest,t26复测.csv,4,"{'right': 'positive', 'left': 'negative'}",bilateral_mirror_stable,"{'touchdown_contact_geometry_bias': 2, 'parallel_mapping_mismatch': 1, 'pitch_roll_coupling_mismatch': 1}","{'residual_not_large_enough': 3, 'tracking_lag': 1}","{'roll_positive_dominant': 2, 'roll_negative_dominant': 1, 'toe_first_like': 1}",0.11892485723350021,0.07349158003233316,0.089568625,0.166733475,9.298987575810402,0.302095925,0.164524025,touchdown_contact_geometry_bias,residual_not_large_enough
50_0.8_right_roll,high_kp,right_ankle_roll only,t27_tracking_lag_b1_diag_20260428_161322.csv,4,"{'right': 'positive', 'left': 'positive'}",bilateral_same_sign,"{'parallel_mapping_mismatch': 1, 'touchdown_contact_geometry_bias': 2, 'pitch_roll_coupling_mismatch': 1}","{'residual_not_large_enough': 3, 'command_not_flat': 1}","{'roll_positive_dominant': 1, 'toe_first_like': 3}",0.08455009862044538,0.1123139270996086,0.07969006749999999,0.108774125,2.873536569732357,0.34137151750000005,0.304751175,touchdown_contact_geometry_bias,residual_not_large_enough
40_0.8_right_roll,high_kp,right_ankle_roll only,t27_tracking_lag_b1_diag_20260428_162312.csv,4,"{'right': 'positive', 'left': 'negative'}",bilateral_mirror_stable,"{'parallel_mapping_mismatch': 2, 'touchdown_contact_geometry_bias': 2}","{'residual_not_large_enough': 1, 'coupled_geometry': 1, 'command_not_flat': 2}","{'roll_positive_dominant': 1, 'roll_negative_dominant': 1, 'toe_first_like': 2}",0.12382203686246601,0.15205747510817968,0.1336827,0.1404896,2.6214325030654075,0.21820270000000003,0.28537555,parallel_mapping_mismatch,command_not_flat
25_0.5_right_roll,low_kp,right_ankle_roll only,t27_tracking_lag_b1_diag_20260428_163825.csv,4,"{'right': 'positive', 'left': 'negative'}",bilateral_mirror_stable,"{'parallel_mapping_mismatch': 1, 'roll_axis_sign_or_zero_bias': 1, 'touchdown_contact_geometry_bias': 2}","{'residual_not_large_enough': 2, 'coupled_geometry': 1, 'command_not_flat': 1}","{'roll_positive_dominant': 1, 'roll_negative_dominant': 1, 'toe_first_like': 2}",0.10700872128080285,0.08741022556942428,0.06680530999999999,0.09679782500000002,8.374860044587928,0.21731394,0.32685607499999997,touchdown_contact_geometry_bias,residual_not_large_enough
25_0.5_all_ankles,low_kp,all ankles softened,t27_tracking_lag_b1_diag_20260428_164817.csv,4,"{'right': 'negative', 'left': 'negative'}",bilateral_same_sign,"{'parallel_mapping_mismatch': 3, 'touchdown_contact_geometry_bias': 1}","{'residual_not_large_enough': 3, 'filter_delay': 1}","{'roll_negative_dominant': 2, 'roll_positive_dominant': 1, 'pitch_roll_coupled': 1}",0.11819911529633997,0.04505361861897409,0.0389572025,0.13805054,5.20928262233111,0.2981578975,0.19512338999999998,parallel_mapping_mismatch,residual_not_large_enough
