side,touchdown_time_sec,first_contact_time_sec,touchdown_source,swing_action_left_ankle_roll_joint_mean,swing_action_left_ankle_roll_joint_mean_abs,swing_action_left_ankle_roll_joint_std,swing_action_left_ankle_roll_joint_min,swing_action_left_ankle_roll_joint_max,swing_target_left_ankle_roll_joint_mean,swing_target_left_ankle_roll_joint_mean_abs,swing_target_left_ankle_roll_joint_std,swing_target_left_ankle_roll_joint_min,swing_target_left_ankle_roll_joint_max,swing_current_left_ankle_roll_joint_mean,swing_current_left_ankle_roll_joint_mean_abs,swing_current_left_ankle_roll_joint_std,swing_current_left_ankle_roll_joint_min,swing_current_left_ankle_roll_joint_max,swing_pos_left_ankle_roll_joint_mean,swing_pos_left_ankle_roll_joint_mean_abs,swing_pos_left_ankle_roll_joint_std,swing_pos_left_ankle_roll_joint_min,swing_pos_left_ankle_roll_joint_max,swing_left_sole_roll_mean,swing_left_sole_roll_mean_abs,swing_left_sole_roll_std,swing_left_sole_roll_min,swing_left_sole_roll_max,swing_sample_count,swing_duration_sec,swing_action_to_sole_lag_samples,swing_action_to_sole_lag_ms,swing_action_to_sole_corr,swing_target_to_sole_lag_samples,swing_target_to_sole_lag_ms,swing_target_to_sole_corr,swing_current_to_sole_lag_samples,swing_current_to_sole_lag_ms,swing_current_to_sole_corr,swing_pos_to_sole_lag_samples,swing_pos_to_sole_lag_ms,swing_pos_to_sole_corr,swing_sole_source_guess,swing_sole_roll_sign,swing_sole_roll_mean_abs,swing_sole_roll_std,swing_sole_roll_min,swing_sole_roll_max,touchdown_action_left_ankle_roll_joint_mean,touchdown_action_left_ankle_roll_joint_mean_abs,touchdown_action_left_ankle_roll_joint_std,touchdown_action_left_ankle_roll_joint_min,touchdown_action_left_ankle_roll_joint_max,touchdown_target_left_ankle_roll_joint_mean,touchdown_target_left_ankle_roll_joint_mean_abs,touchdown_target_left_ankle_roll_joint_std,touchdown_target_left_ankle_roll_joint_min,touchdown_target_left_ankle_roll_joint_max,touchdown_current_left_ankle_roll_joint_mean,touchdown_current_left_ankle_roll_joint_mean_abs,touchdown_current_left_ankle_roll_joint_std,touchdown_current_left_ankle_roll_joint_min,touchdown_current_left_ankle_roll_joint_max,touchdown_pos_left_ankle_roll_joint_mean,touchdown_pos_left_ankle_roll_joint_mean_abs,touchdown_pos_left_ankle_roll_joint_std,touchdown_pos_left_ankle_roll_joint_min,touchdown_pos_left_ankle_roll_joint_max,touchdown_left_sole_roll_mean,touchdown_left_sole_roll_mean_abs,touchdown_left_sole_roll_std,touchdown_left_sole_roll_min,touchdown_left_sole_roll_max,touchdown_sample_count,touchdown_duration_sec,touchdown_action_to_sole_lag_samples,touchdown_action_to_sole_lag_ms,touchdown_action_to_sole_corr,touchdown_target_to_sole_lag_samples,touchdown_target_to_sole_lag_ms,touchdown_target_to_sole_corr,touchdown_current_to_sole_lag_samples,touchdown_current_to_sole_lag_ms,touchdown_current_to_sole_corr,touchdown_pos_to_sole_lag_samples,touchdown_pos_to_sole_lag_ms,touchdown_pos_to_sole_corr,touchdown_sole_source_guess,touchdown_sole_roll_sign,touchdown_sole_roll_mean_abs,touchdown_sole_roll_std,touchdown_sole_roll_min,touchdown_sole_roll_max,swing_action_right_ankle_roll_joint_mean,swing_action_right_ankle_roll_joint_mean_abs,swing_action_right_ankle_roll_joint_std,swing_action_right_ankle_roll_joint_min,swing_action_right_ankle_roll_joint_max,swing_target_right_ankle_roll_joint_mean,swing_target_right_ankle_roll_joint_mean_abs,swing_target_right_ankle_roll_joint_std,swing_target_right_ankle_roll_joint_min,swing_target_right_ankle_roll_joint_max,swing_current_right_ankle_roll_joint_mean,swing_current_right_ankle_roll_joint_mean_abs,swing_current_right_ankle_roll_joint_std,swing_current_right_ankle_roll_joint_min,swing_current_right_ankle_roll_joint_max,swing_pos_right_ankle_roll_joint_mean,swing_pos_right_ankle_roll_joint_mean_abs,swing_pos_right_ankle_roll_joint_std,swing_pos_right_ankle_roll_joint_min,swing_pos_right_ankle_roll_joint_max,swing_right_sole_roll_mean,swing_right_sole_roll_mean_abs,swing_right_sole_roll_std,swing_right_sole_roll_min,swing_right_sole_roll_max,touchdown_action_right_ankle_roll_joint_mean,touchdown_action_right_ankle_roll_joint_mean_abs,touchdown_action_right_ankle_roll_joint_std,touchdown_action_right_ankle_roll_joint_min,touchdown_action_right_ankle_roll_joint_max,touchdown_target_right_ankle_roll_joint_mean,touchdown_target_right_ankle_roll_joint_mean_abs,touchdown_target_right_ankle_roll_joint_std,touchdown_target_right_ankle_roll_joint_min,touchdown_target_right_ankle_roll_joint_max,touchdown_current_right_ankle_roll_joint_mean,touchdown_current_right_ankle_roll_joint_mean_abs,touchdown_current_right_ankle_roll_joint_std,touchdown_current_right_ankle_roll_joint_min,touchdown_current_right_ankle_roll_joint_max,touchdown_pos_right_ankle_roll_joint_mean,touchdown_pos_right_ankle_roll_joint_mean_abs,touchdown_pos_right_ankle_roll_joint_std,touchdown_pos_right_ankle_roll_joint_min,touchdown_pos_right_ankle_roll_joint_max,touchdown_right_sole_roll_mean,touchdown_right_sole_roll_mean_abs,touchdown_right_sole_roll_std,touchdown_right_sole_roll_min,touchdown_right_sole_roll_max
left,1774491603.480659,1774491603.480659,kinematic_fk_hip,-0.009942216111111112,0.028420106111111114,0.03235429052460878,-0.072115,0.0487725,-0.004971103888888888,0.014210037222222225,0.016177131178336156,-0.0360575,0.0243862,-0.4958692777777778,1.3774821666666666,1.5250289124447216,-2.17552,2.89826,0.016869401666666665,0.04580632388888889,0.05120726546951117,-0.0669414,0.0823601,0.32224152605064965,0.32224152605064965,0.13319565212893245,0.034405369759886284,0.46919644164973473,18,0.21006083488464355,4,36.449432373046875,0.7405591764283227,4,36.449432373046875,0.740559315053974,7,63.78650665283203,0.09176309415619102,0,0.0,0.9175722489506423,execution_chain_dominant,positive,0.32224152605064965,0.13319565212893245,0.034405369759886284,0.46919644164973473,0.55385451125,0.5607070487499999,0.4255041513264204,-0.0297577,1.22204,0.276927039875,0.280353302375,0.2127518108837289,-0.0148788,0.611019,7.2000554375,7.6569129375,6.391585877362706,-2.11142,16.8488,0.004251983125000003,0.051779366875,0.05758150898906484,-0.0925551,0.0535474,-0.022278761143399467,0.052822825599015966,0.06779773891169481,-0.14010123800316565,0.04639136456829962,16,0.14997196197509766,0,0.0,0.19313245802203124,0,0.0,0.19313344424954684,0,0.0,0.45917022254259443,1,9.112358093261719,0.671617846948818,execution_chain_dominant,negative,0.052822825599015966,0.06779773891169481,-0.14010123800316565,0.04639136456829962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
right,1774491603.8806553,1774491603.8806553,kinematic_fk_hip,,,,,,,,,,,,,,,,,,,,,,,,,,22,0.24995088577270508,10,91.12358093261719,0.2714042687668179,10,91.12358093261719,0.2714039005139587,11,100.2359390258789,0.23898781441464156,4,36.449432373046875,0.4911499133633175,execution_chain_dominant,negative,0.2721584519890477,0.17849774371774318,-0.42294372572556793,0.19602771804714414,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.12998604774475098,0,0.0,0.3279389624941524,0,0.0,0.32793766496598464,3,27.337074279785156,0.03076033343263032,3,27.337074279785156,0.07879477325161735,output_chain_dominant,positive,0.07010288241471012,0.040746645625756424,-0.0010078695275184124,0.13162247665058935,0.039288172727272724,0.05406111818181816,0.04309061525779611,-0.0660507,0.0918219,0.01964410318181818,0.027030575909090904,0.021545316617975107,-0.0330254,0.045911,-0.3048483181818183,2.415274045454545,2.8087821578377445,-4.63943,3.74316,0.034504135781818185,0.0947473166909091,0.11168049111674748,-0.104913,0.211022,-0.24183246430464275,0.2721584519890477,0.17849774371774318,-0.42294372572556793,0.19602771804714414,-0.48912972857142867,0.5143059857142858,0.269030134674825,-0.868227,0.161659,-0.24456495142857146,0.25715304857142857,0.13451510384228846,-0.434114,0.0808293,-2.5089357142857147,7.744808571428571,8.329542779812027,-12.7584,14.1326,-0.03723966714285715,0.05621691,0.05173930186866481,-0.0850055,0.0549295,0.06995890105363607,0.07010288241471012,0.040746645625756424,-0.0010078695275184124,0.13162247665058935
left,1774491604.170684,1774491604.170684,kinematic_fk_hip,-0.03251824733333333,0.03470247488888889,0.0209400059602643,-0.0617038,0.0195433,-0.01625913255,0.01735124522777778,0.01047000384052601,-0.0308519,0.00977164,0.2370401111111112,2.459212888888889,2.9093503761531467,-3.71348,4.75376,-0.010341922777777774,0.07313659944444445,0.08566473277845398,-0.147605,0.116778,0.25634367005562964,0.25634367005562964,0.08585897843000222,0.0686843449798793,0.35803921635589786,18,0.20007085800170898,18,164.02244567871094,0.0,18,164.02244567871094,0.0,7,63.78650665283203,0.8753051291252042,0,0.0,0.89196255012288,execution_chain_dominant,positive,0.25634367005562964,0.08585897843000222,0.0686843449798793,0.35803921635589786,0.5651224266666667,0.5651224266666667,0.3555548520883712,0.0195433,0.963819,0.282561236,0.282561236,0.1777774287878735,0.00977164,0.48191,7.944424133333333,7.944424133333333,5.335652767954369,0.904112,17.4191,-0.015241206666666658,0.07889318000000002,0.09211060372705247,-0.155907,0.0757474,-0.032676487154653495,0.045073496366216964,0.05589537185730587,-0.12946025621267943,0.0686843449798793,15,0.1399989128112793,2,18.224716186523438,0.17172692142313017,2,18.224716186523438,0.1717270639583167,0,0.0,0.26729130066483525,1,9.112358093261719,0.7687167906918179,execution_chain_dominant,negative,0.045073496366216964,0.05589537185730587,-0.12946025621267943,0.0686843449798793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
right,1774491604.550619,1774491604.550619,kinematic_fk_hip,,,,,,,,,,,,,,,,,,,,,,,,,,20,0.23993563652038574,0,0.0,0.11599370513247075,0,0.0,0.1159940785233739,20,182.24716186523438,0.0,8,72.89886474609375,0.4465543315065167,execution_chain_dominant,negative,0.27398379076216567,0.1432782368905564,-0.38907601078838217,0.11238735436201708,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.14989328384399414,2,18.224716186523438,0.2155413565466296,2,18.224716186523438,0.21554101668267037,4,36.449432373046875,0.17763276103803652,5,45.561790466308594,0.3892244201238918,execution_chain_dominant,positive,0.06028435195348775,0.06217771181507079,-0.019605964699240586,0.20508770652098707,0.0405623915,0.049205890499999995,0.04101136631385965,-0.0606391,0.10909,0.020281205000000004,0.024602950999999994,0.020505691345208608,-0.0303195,0.0545451,-0.39234775000000005,2.4709430500000003,2.780198744053833,-4.43677,3.68589,0.0323274955,0.09835207450000001,0.11514647479531306,-0.112172,0.19597,-0.2565915738363759,0.27398379076216567,0.1432782368905564,-0.38907601078838217,0.11238735436201708,-0.5142631718749999,0.5470610781249999,0.3645390693766664,-1.02132,0.254971,-0.25713169187499996,0.27353070812499997,0.1822698248760004,-0.510662,0.127486,-4.44311004375,7.38050745625,8.220067030498143,-18.7394,11.5206,-0.018044696875000002,0.059567546875,0.069584002573883,-0.140462,0.0816696,0.0565410740305263,0.06028435195348775,0.06217771181507079,-0.019605964699240586,0.20508770652098707
