side,touchdown_time_sec,first_contact_time_sec,touchdown_source,swing_action_left_ankle_roll_joint_mean,swing_action_left_ankle_roll_joint_mean_abs,swing_action_left_ankle_roll_joint_std,swing_action_left_ankle_roll_joint_min,swing_action_left_ankle_roll_joint_max,swing_pos_des_raw_left_ankle_roll_joint_mean,swing_pos_des_raw_left_ankle_roll_joint_mean_abs,swing_pos_des_raw_left_ankle_roll_joint_std,swing_pos_des_raw_left_ankle_roll_joint_min,swing_pos_des_raw_left_ankle_roll_joint_max,swing_pos_des_lpf_left_ankle_roll_joint_mean,swing_pos_des_lpf_left_ankle_roll_joint_mean_abs,swing_pos_des_lpf_left_ankle_roll_joint_std,swing_pos_des_lpf_left_ankle_roll_joint_min,swing_pos_des_lpf_left_ankle_roll_joint_max,swing_pos_left_ankle_roll_joint_mean,swing_pos_left_ankle_roll_joint_mean_abs,swing_pos_left_ankle_roll_joint_std,swing_pos_left_ankle_roll_joint_min,swing_pos_left_ankle_roll_joint_max,swing_left_sole_roll_mean,swing_left_sole_roll_mean_abs,swing_left_sole_roll_std,swing_left_sole_roll_min,swing_left_sole_roll_max,swing_sample_count,swing_duration_sec,swing_action_to_sole_lag_samples,swing_action_to_sole_lag_ms,swing_action_to_sole_corr,swing_pos_des_raw_to_sole_lag_samples,swing_pos_des_raw_to_sole_lag_ms,swing_pos_des_raw_to_sole_corr,swing_pos_des_lpf_to_sole_lag_samples,swing_pos_des_lpf_to_sole_lag_ms,swing_pos_des_lpf_to_sole_corr,swing_pos_to_sole_lag_samples,swing_pos_to_sole_lag_ms,swing_pos_to_sole_corr,swing_sole_source_guess,swing_sole_roll_sign,swing_sole_roll_mean_abs,swing_sole_roll_std,swing_sole_roll_min,swing_sole_roll_max,touchdown_action_left_ankle_roll_joint_mean,touchdown_action_left_ankle_roll_joint_mean_abs,touchdown_action_left_ankle_roll_joint_std,touchdown_action_left_ankle_roll_joint_min,touchdown_action_left_ankle_roll_joint_max,touchdown_pos_des_raw_left_ankle_roll_joint_mean,touchdown_pos_des_raw_left_ankle_roll_joint_mean_abs,touchdown_pos_des_raw_left_ankle_roll_joint_std,touchdown_pos_des_raw_left_ankle_roll_joint_min,touchdown_pos_des_raw_left_ankle_roll_joint_max,touchdown_pos_des_lpf_left_ankle_roll_joint_mean,touchdown_pos_des_lpf_left_ankle_roll_joint_mean_abs,touchdown_pos_des_lpf_left_ankle_roll_joint_std,touchdown_pos_des_lpf_left_ankle_roll_joint_min,touchdown_pos_des_lpf_left_ankle_roll_joint_max,touchdown_pos_left_ankle_roll_joint_mean,touchdown_pos_left_ankle_roll_joint_mean_abs,touchdown_pos_left_ankle_roll_joint_std,touchdown_pos_left_ankle_roll_joint_min,touchdown_pos_left_ankle_roll_joint_max,touchdown_left_sole_roll_mean,touchdown_left_sole_roll_mean_abs,touchdown_left_sole_roll_std,touchdown_left_sole_roll_min,touchdown_left_sole_roll_max,touchdown_sample_count,touchdown_duration_sec,touchdown_action_to_sole_lag_samples,touchdown_action_to_sole_lag_ms,touchdown_action_to_sole_corr,touchdown_pos_des_raw_to_sole_lag_samples,touchdown_pos_des_raw_to_sole_lag_ms,touchdown_pos_des_raw_to_sole_corr,touchdown_pos_des_lpf_to_sole_lag_samples,touchdown_pos_des_lpf_to_sole_lag_ms,touchdown_pos_des_lpf_to_sole_corr,touchdown_pos_to_sole_lag_samples,touchdown_pos_to_sole_lag_ms,touchdown_pos_to_sole_corr,touchdown_sole_source_guess,touchdown_sole_roll_sign,touchdown_sole_roll_mean_abs,touchdown_sole_roll_std,touchdown_sole_roll_min,touchdown_sole_roll_max,swing_action_right_ankle_roll_joint_mean,swing_action_right_ankle_roll_joint_mean_abs,swing_action_right_ankle_roll_joint_std,swing_action_right_ankle_roll_joint_min,swing_action_right_ankle_roll_joint_max,swing_pos_des_raw_right_ankle_roll_joint_mean,swing_pos_des_raw_right_ankle_roll_joint_mean_abs,swing_pos_des_raw_right_ankle_roll_joint_std,swing_pos_des_raw_right_ankle_roll_joint_min,swing_pos_des_raw_right_ankle_roll_joint_max,swing_pos_des_lpf_right_ankle_roll_joint_mean,swing_pos_des_lpf_right_ankle_roll_joint_mean_abs,swing_pos_des_lpf_right_ankle_roll_joint_std,swing_pos_des_lpf_right_ankle_roll_joint_min,swing_pos_des_lpf_right_ankle_roll_joint_max,swing_pos_right_ankle_roll_joint_mean,swing_pos_right_ankle_roll_joint_mean_abs,swing_pos_right_ankle_roll_joint_std,swing_pos_right_ankle_roll_joint_min,swing_pos_right_ankle_roll_joint_max,swing_right_sole_roll_mean,swing_right_sole_roll_mean_abs,swing_right_sole_roll_std,swing_right_sole_roll_min,swing_right_sole_roll_max,touchdown_action_right_ankle_roll_joint_mean,touchdown_action_right_ankle_roll_joint_mean_abs,touchdown_action_right_ankle_roll_joint_std,touchdown_action_right_ankle_roll_joint_min,touchdown_action_right_ankle_roll_joint_max,touchdown_pos_des_raw_right_ankle_roll_joint_mean,touchdown_pos_des_raw_right_ankle_roll_joint_mean_abs,touchdown_pos_des_raw_right_ankle_roll_joint_std,touchdown_pos_des_raw_right_ankle_roll_joint_min,touchdown_pos_des_raw_right_ankle_roll_joint_max,touchdown_pos_des_lpf_right_ankle_roll_joint_mean,touchdown_pos_des_lpf_right_ankle_roll_joint_mean_abs,touchdown_pos_des_lpf_right_ankle_roll_joint_std,touchdown_pos_des_lpf_right_ankle_roll_joint_min,touchdown_pos_des_lpf_right_ankle_roll_joint_max,touchdown_pos_right_ankle_roll_joint_mean,touchdown_pos_right_ankle_roll_joint_mean_abs,touchdown_pos_right_ankle_roll_joint_std,touchdown_pos_right_ankle_roll_joint_min,touchdown_pos_right_ankle_roll_joint_max,touchdown_right_sole_roll_mean,touchdown_right_sole_roll_mean_abs,touchdown_right_sole_roll_std,touchdown_right_sole_roll_min,touchdown_right_sole_roll_max
left,1777515244.4189363,1777515244.4189363,kinematic_fk_hip,-0.04384115,0.08265040000000001,0.08241119164406183,-0.0958234,0.155237,-0.0219205875,0.0413251625,0.0412055237063617,-0.0479117,0.0776183,nan,nan,nan,nan,nan,0.006783732500000002,0.024173257500000003,0.03129367176517859,-0.0695581,0.0223205,0.1419165385855185,0.14193543867080505,0.0665971989436422,-7.560034114617586e-05,0.203224355957631,8,0.1401355266571045,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,mixed_or_uncertain,positive,0.14193543867080505,0.0665971989436422,-7.560034114617586e-05,0.203224355957631,0.7116655333333334,0.7116655333333334,0.2889092336582217,0.155237,0.984884,0.35583270666666666,0.35583270666666666,0.14445468321644514,0.0776183,0.492442,nan,nan,nan,nan,nan,0.02433695066666667,0.04766375599999999,0.04629191265254432,-0.0695581,0.0731267,-0.02186808203669588,0.029837981994658723,0.04624471290775754,-0.11244789848816117,0.0203934949337774,15,0.13996124267578125,1,9.15217399597168,0.5490154373982754,1,9.15217399597168,0.5490166763627213,15,137.2826099395752,0.0,2,18.30434799194336,0.599447376927479,execution_chain_dominant,negative,0.029837981994658723,0.04624471290775754,-0.11244789848816117,0.0203934949337774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
right,1777515244.758935,1777515244.758935,kinematic_fk_hip,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.18999576568603516,7,64.06521797180176,0.4156912533951333,7,64.06521797180176,0.4156908084509709,18,164.73913192749023,0.0,7,64.06521797180176,0.5753864178843682,execution_chain_dominant,negative,0.2517487563882268,0.10711532376583323,-0.3586001094151712,-0.024582353034992455,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.13997626304626465,4,36.60869598388672,0.06994092777789561,4,36.60869598388672,0.06994084696101496,15,137.2826099395752,0.0,4,36.60869598388672,0.2529545311369816,mixed_or_uncertain,positive,0.07210980134433645,0.07643284496578132,-0.04408805093316892,0.18919075589488776,0.05079268888888889,0.05079268888888889,0.024388975512885012,0.0193497,0.0974656,0.025396340555555556,0.025396340555555556,0.012194480688099394,0.00967483,0.0487328,nan,nan,nan,nan,nan,0.026743278166666665,0.026743278166666665,0.019306932896892504,0.000681235,0.0503016,-0.2517487563882268,0.2517487563882268,0.10711532376583323,-0.3586001094151712,-0.024582353034992455,-0.27131694666666667,0.36379313333333335,0.3967534004803251,-1.01534,0.317165,-0.135658596,0.18189667733333334,0.1983769668623366,-0.507672,0.158582,nan,nan,nan,nan,nan,-0.002160989993333333,0.012729027326666666,0.015897110288732058,-0.030336,0.0231684,0.055821657855711554,0.07210980134433645,0.07643284496578132,-0.04408805093316892,0.18919075589488776
left,1777515245.0688696,1777515245.0688696,kinematic_fk_hip,-0.02468940391304348,0.032676082173913046,0.03514720469165956,-0.087619,0.0652404,-0.012344703913043481,0.016338040434782618,0.017573604746280128,-0.0438095,0.0326202,nan,nan,nan,nan,nan,-0.03212097391304348,0.14215091304347827,0.15270336257466993,-0.214161,0.197178,0.17513893619622342,0.20977593903226974,0.15794516661295063,-0.16910002123963097,0.30727317328168313,23,0.2499525547027588,11,100.67391395568848,0.2474484105527816,11,100.67391395568848,0.2474490180589215,0,0.0,-1000000000.0,0,0.0,0.6571018420366266,execution_chain_dominant,positive,0.20977593903226974,0.15794516661295063,-0.16910002123963097,0.30727317328168313,0.4758895546666666,0.48400780933333337,0.385460939559038,-0.031294,0.966631,0.23794470733333334,0.24200384066666664,0.19273043930128486,-0.015647,0.483315,nan,nan,nan,nan,nan,0.08575941333333333,0.1841924,0.18697836170772303,-0.214161,0.270527,-0.09561975284575494,0.1166587233715521,0.1151294034776346,-0.2680708268822367,0.04781527336552238,15,0.14008855819702148,2,18.30434799194336,0.413108668373033,2,18.30434799194336,0.4131101346968009,15,137.2826099395752,0.0,3,27.45652198791504,0.6590935376388841,execution_chain_dominant,negative,0.1166587233715521,0.1151294034776346,-0.2680708268822367,0.04781527336552238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
right,1777515245.4290211,1777515245.4290211,kinematic_fk_hip,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.16997933387756348,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,mixed_or_uncertain,negative,0.19584192959602545,0.05416138607980768,-0.25151735095207495,-0.08282943255707709,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.14990854263305664,4,36.60869598388672,0.3109652425903917,4,36.60869598388672,0.3109648070639633,16,146.43478393554688,0.0,16,146.43478393554688,0.0,output_chain_dominant,positive,0.06634544695179594,0.07245345386093544,-0.0632070923643393,0.13392268769958515,0.06774602222222222,0.08031857777777779,0.05026170354101067,-0.0565765,0.101348,0.033872977777777785,0.040159266666666665,0.02513084976213388,-0.0282883,0.0506739,nan,nan,nan,nan,nan,-0.05288452222222221,0.0763193888888889,0.06990833030313301,-0.120399,0.0791528,-0.19584192959602545,0.19584192959602545,0.05416138607980768,-0.25151735095207495,-0.08282943255707709,-0.36065371250000006,0.36065371250000006,0.20564219839004794,-0.67667,-0.0370716,-0.18032683125,0.18032683125,0.10282112913374512,-0.338335,-0.0185358,nan,nan,nan,nan,nan,0.009418381249999988,0.15097210625000002,0.17422278453932183,-0.246682,0.23607,0.03442576985022712,0.06634544695179594,0.07245345386093544,-0.0632070923643393,0.13392268769958515
