side,first_contact_time_sec,first_contact_index,touchdown_time_sec,touchdown_index,touchdown_source,primary_flag,all_flags,has_severe_foot_flat_touchdown,has_foot_clearance_deficit,has_hip_knee_tracking_lag,has_early_knee_extension,has_tracking_lag,has_command_not_flat,max_swing_clearance_m,clearance_at_minus_50ms_m,clearance_peak_phase,foot_flat_error_touch_rad,sole_pitch_touch_rad,sole_roll_touch_rad,hip_err_minus_50ms_rad,knee_err_minus_50ms_rad,ankle_pitch_err_touch_rad,ankle_roll_err_touch_rad,knee_peak_to_touchdown_sec,cmd_linear_x,cmd_linear_y,cmd_angular_z,clearance_at_minus_100ms_m,clearance_at_minus_20ms_m,attitude_dominant_axis,touchdown_attitude_type,touchdown_pitch_sign,touchdown_roll_sign,touchdown_dominant_abs_rad,ankle_tracking_dominant_axis,ankle_tracking_dominant_abs_rad,dominant_joint,orthogonal_joint,foot_axis_touch_rad,minus_100ms_raw_rad,minus_100ms_q_rad,minus_100ms_tau_raw,minus_100ms_tau_lpf,minus_100ms_q_err_rad,minus_100ms_orthogonal_raw_rad,minus_100ms_orthogonal_q_rad,minus_100ms_raw_flattening_intent,minus_100ms_tau_lpf_ratio,minus_50ms_raw_rad,minus_50ms_q_rad,minus_50ms_tau_raw,minus_50ms_tau_lpf,minus_50ms_q_err_rad,minus_50ms_orthogonal_raw_rad,minus_50ms_orthogonal_q_rad,minus_50ms_raw_flattening_intent,minus_50ms_tau_lpf_ratio,minus_20ms_raw_rad,minus_20ms_q_rad,minus_20ms_tau_raw,minus_20ms_tau_lpf,minus_20ms_q_err_rad,minus_20ms_orthogonal_raw_rad,minus_20ms_orthogonal_q_rad,minus_20ms_raw_flattening_intent,minus_20ms_tau_lpf_ratio,touch_raw_rad,touch_q_rad,touch_tau_raw,touch_tau_lpf,touch_q_err_rad,touch_orthogonal_raw_rad,touch_orthogonal_q_rad,touch_raw_flattening_intent,touch_tau_lpf_ratio,raw_flattening_intent_count,raw_flattening_intent_ratio,tau_lpf_ratio_mean,dominant_joint_tracking_err_max_rad,dominant_joint_tracking_err_touch_rad,axis_coupling_score_rad,effective_delay_sec,effective_delay_raw_rad,effective_delay_q_rad,effective_delay_tau_raw,effective_delay_tau_lpf,effective_delay_q_err_rad,effective_delay_orthogonal_raw_rad,effective_delay_orthogonal_q_rad,effective_delay_raw_flattening_intent,effective_delay_to_touch_tracking_err_rad,effective_delay_tau_lpf_ratio,delay_10ms_window_start_sec,delay_10ms_window_end_sec,delay_10ms_sample_count,delay_10ms_raw_flattening_intent_ratio,delay_10ms_tau_lpf_ratio_mean,delay_10ms_raw_to_touch_tracking_err_mean_rad,delay_10ms_raw_abs_mean_rad,delay_10ms_root_cause,delay_20ms_window_start_sec,delay_20ms_window_end_sec,delay_20ms_sample_count,delay_20ms_raw_flattening_intent_ratio,delay_20ms_tau_lpf_ratio_mean,delay_20ms_raw_to_touch_tracking_err_mean_rad,delay_20ms_raw_abs_mean_rad,delay_20ms_root_cause,delay_30ms_window_start_sec,delay_30ms_window_end_sec,delay_30ms_sample_count,delay_30ms_raw_flattening_intent_ratio,delay_30ms_tau_lpf_ratio_mean,delay_30ms_raw_to_touch_tracking_err_mean_rad,delay_30ms_raw_abs_mean_rad,delay_30ms_root_cause,delay_sweep_root_cause_sequence,delay_sweep_is_stable,three_layer_root_cause,three_layer_rationale
left,1777280412.4538558,46.0,1777280412.4538558,46.0,contact_refined,severe_foot_flat_touchdown,severe_foot_flat_touchdown|foot_clearance_deficit|hip_knee_tracking_lag|tracking_lag,1.0,1.0,1.0,0.0,1.0,0.0,0.02641785232777355,0.0693899061133556,0.662644377518272,1.9375929730886274,-0.16006746868750715,1.9309699466409105,0.158879,-0.37843899999999997,0.05137900000000001,-0.07166015,0.08989691734313965,0.4,0.0,0.0,0.016677717668812153,0.08757186101323328,roll,roll_positive_dominant,negative,positive,1.9309699466409105,ankle_roll,0.07166015,left_ankle_roll_joint,left_ankle_pitch_joint,1.9309699466409105,0.00508633,-0.0863805,2.74311,3.03534,0.09146683,-0.272113,-0.248123,1,1.106532366547459,-0.0491518,0.0448288,-4.42718,-3.0364,-0.0939806,-0.294907,-0.321203,1,0.6858542006423954,-0.00830354,0.0806328,-3.78477,-4.63975,-0.08893634,-0.330968,-0.342937,1,1.2259001207470996,0.00742255,0.0790827,-1.98473,-3.28301,-0.07166015,-0.309938,-0.361317,1,1.6541343154988335,4.0,1.0,1.168105250858947,0.0939806,0.07166015,0.16006746868750715,0.02,-0.00830354,0.0806328,-3.78477,-4.63975,-0.08893634,-0.330968,-0.342937,1,0.08738624,1.2259001207470996,1777280412.4338558,1777280412.4538558,3.0,1.0,1.4410879615096588,0.08054961000000001,0.0064152766666666665,coupled_geometry,1777280412.4238558,1777280412.4438558,2.0,1.0,1.2534530946898468,0.08743401,0.00835131,coupled_geometry,1777280412.4138558,1777280412.4338558,1.0,1.0,1.2259001207470996,0.08738624,0.00830354,coupled_geometry,coupled_geometry -> coupled_geometry -> coupled_geometry,1,coupled_geometry,"after 20 ms delay compensation, residual touchdown attitude is more consistent with geometry/coupling than single-axis delay"
right,1777280414.9338121,294.0,1777280414.9438424,295.0,contact_refined,severe_foot_flat_touchdown,severe_foot_flat_touchdown|hip_knee_tracking_lag|tracking_lag,1.0,0.0,1.0,0.0,1.0,0.0,0.11454818791578297,0.11411465473068566,0.23386046658046708,1.8970736513679385,-0.10190983262098602,-1.8943344015061452,0.17072900000000002,-0.588895,-0.08865,-0.020015400000000003,0.08005714416503906,0.4,0.0,0.0,0.10739620198126193,0.09848166908490297,roll,roll_negative_dominant,negative,negative,1.8943344015061452,ankle_pitch,0.08865,right_ankle_roll_joint,right_ankle_pitch_joint,-1.8943344015061452,0.0398542,-0.225649,9.94858,12.1229,0.2655032,-0.25782,-0.206034,1,1.2185558139955652,0.0354425,0.341795,-5.19096,1.07228,-0.3063525,-0.226248,-0.236061,1,0.20656680074591213,-0.0239497,0.358481,-8.61386,-13.3311,-0.3824307,-0.281984,-0.223164,1,1.5476336973203648,-0.0557701,-0.0357547,-6.1021,-8.32386,-0.020015400000000003,-0.318886,-0.230236,0,1.3640976057422853,3.0,0.75,1.0842134794510319,0.3824307,0.020015400000000003,0.10190983262098602,0.02,-0.0239497,0.358481,-8.61386,-13.3311,-0.3824307,-0.281984,-0.223164,1,0.011805,1.5476336973203648,1777280414.9238424,1777280414.9438424,3.0,0.6666666666666666,1.5169073200785286,0.013438566666666667,0.04919326666666667,coupled_geometry,1777280414.9138424,1777280414.9338424,2.0,1.0,1.5933121772466503,0.01015015,0.04590485,coupled_geometry,1777280414.9038424,1777280414.9238424,2.0,1.0,1.2161983497130648,0.02234008,0.01341462,coupled_geometry,coupled_geometry -> coupled_geometry -> coupled_geometry,1,coupled_geometry,"after 20 ms delay compensation, residual touchdown attitude is more consistent with geometry/coupling than single-axis delay"
right,1777280415.123903,313.0,1777280415.2038896,321.0,contact_refined,severe_foot_flat_touchdown,severe_foot_flat_touchdown|foot_clearance_deficit|hip_knee_tracking_lag|early_knee_extension|tracking_lag,1.0,1.0,1.0,1.0,1.0,0.0,0.11524447127925769,-0.03408999451562783,0.2483042670836684,1.6385858080152802,-0.13627682587583034,-1.6329090841067353,0.28908809999999996,0.45230999999999993,-0.1095435,-0.1598956,0.3299710750579834,0.4,0.0,0.0,-0.002561809451245123,-0.06832745545180002,roll,roll_negative_dominant,negative,negative,1.6329090841067353,ankle_roll,0.1598956,right_ankle_roll_joint,right_ankle_pitch_joint,-1.6329090841067353,-0.305446,0.157158,-17.5269,-22.5126,-0.462604,-0.41,0.0146518,1,1.2844598873731234,-0.464663,-0.0639489,-16.2046,-8.04025,-0.40071409999999996,-0.073804,0.0407415,0,0.49617084037865794,-0.326257,0.017604,-12.2651,-12.4828,-0.343861,-0.155356,-0.000598267,1,1.017749549534859,-0.134797,0.0250986,-5.80407,-10.7667,-0.1598956,-0.126141,-0.0165975,1,1.855025869777587,3.0,0.75,1.1633515367660567,0.462604,0.1598956,0.13627682587583034,0.02,-0.326257,0.017604,-12.2651,-12.4828,-0.343861,-0.155356,-0.000598267,1,0.3513556,1.017749549534859,1777280415.1838896,1777280415.2038896,2.0,1.0,1.5342604520452845,0.21330910000000003,0.1882105,tracking_lag,1777280415.1738896,1777280415.1938896,2.0,1.0,1.1156222919239203,0.3090391,0.28394050000000004,tracking_lag,1777280415.1638896,1777280415.1838896,2.0,1.0,1.2060741046209076,0.3168426,0.291744,tracking_lag,tracking_lag -> tracking_lag -> tracking_lag,1,tracking_lag,"with 20 ms delay compensation, raw intent and lpf response exist, but touchdown q still lags dominant joint target"
right,1777280415.6739786,368.0,1777280415.6739786,368.0,contact_refined,severe_foot_flat_touchdown,severe_foot_flat_touchdown|hip_knee_tracking_lag|tracking_lag,1.0,0.0,1.0,0.0,1.0,0.0,0.05556519417717498,0.0474878027738595,0.1911219941842994,1.6234130186897082,-0.3274410400405851,-1.5900478592005873,0.288268,-0.39288500000000004,-0.06616999999999995,0.35224,0.08994317054748535,0.4,0.0,0.0,0.054064766340069625,0.03760763305410586,roll,roll_negative_dominant,negative,negative,1.5900478592005873,ankle_roll,0.35224,right_ankle_roll_joint,right_ankle_pitch_joint,-1.5900478592005873,0.028892,0.235715,-8.98639,-9.10158,-0.206823,-0.305287,-0.175418,1,1.0128182729661188,0.043908,-0.334526,12.7019,6.71129,0.378434,-0.269521,-0.277852,1,0.5283689841677229,0.07008,-0.343395,10.899,15.5279,0.41347500000000004,-0.364592,-0.327195,1,1.4247086888705387,0.115925,-0.236315,9.48775,9.10186,0.35224,-0.41,-0.34383,1,0.9593275539511475,4.0,1.0,0.981305874988882,0.41347500000000004,0.35224,0.3274410400405851,0.02,0.07008,-0.343395,10.899,15.5279,0.41347500000000004,-0.364592,-0.327195,1,0.306395,1.4247086888705387,1777280415.6539786,1777280415.6739786,3.0,1.0,1.1941329147251218,0.33553733333333335,0.09922233333333334,tracking_lag,1777280415.6439786,1777280415.6639786,2.0,1.0,1.311535595112109,0.327186,0.09087100000000001,tracking_lag,1777280415.6339786,1777280415.6539786,2.0,1.0,1.2568820375702399,0.3051096,0.06879460000000001,tracking_lag,tracking_lag -> tracking_lag -> tracking_lag,1,tracking_lag,"with 20 ms delay compensation, raw intent and lpf response exist, but touchdown q still lags dominant joint target"
left,1777280415.4638958,347.0,1777280415.4638958,347.0,contact_refined,severe_foot_flat_touchdown,severe_foot_flat_touchdown|foot_clearance_deficit|hip_knee_tracking_lag|early_knee_extension|tracking_lag,1.0,1.0,1.0,1.0,1.0,0.0,0.0784841954835927,-0.021851253753393363,0.7197075365722977,1.5859208810509104,-0.09802228232160876,1.5828887115403152,-0.20277900000000001,0.012724999999999986,-0.121812,0.5097033,0.25007200241088867,0.4,0.0,0.0,-0.015536389333025202,-0.028854064009110558,roll,roll_positive_dominant,negative,positive,1.5828887115403152,ankle_roll,0.5097033,left_ankle_roll_joint,left_ankle_pitch_joint,1.5828887115403152,0.419751,0.123226,10.0413,3.62747,0.296525,-0.120443,-0.214031,0,0.36125501678069577,0.549915,0.117147,15.4572,11.8677,0.43276800000000004,-0.294681,-0.168986,0,0.7677781228165514,0.64,0.0662006,21.0982,18.3695,0.5737994,-0.133615,-0.167667,0,0.8706666919452845,0.547634,0.0379307,18.2086,21.0537,0.5097033,-0.304238,-0.182426,0,1.156250343244401,0.0,0.0,0.7889875436967332,0.5737994,0.5097033,0.09802228232160876,0.02,0.64,0.0662006,21.0982,18.3695,0.5737994,-0.133615,-0.167667,0,0.6020693,0.8706666919452845,1777280415.4438958,1777280415.4638958,2.0,0.0,1.0694617633206354,0.5431733,0.581104,command_not_flat,1777280415.4338958,1777280415.4538958,3.0,0.0,0.8834010984461579,0.5916513,0.629582,command_not_flat,1777280415.4238958,1777280415.4438958,2.0,0.0,0.8337650559708019,0.5991553000000001,0.637086,command_not_flat,command_not_flat -> command_not_flat -> command_not_flat,1,command_not_flat,"with 20 ms actuation delay compensation, raw intent still does not move ankle toward flatter touchdown"
right,1777280413.0238233,103.0,1777280413.0838675,109.0,contact_refined,severe_foot_flat_touchdown,severe_foot_flat_touchdown|foot_clearance_deficit|hip_knee_tracking_lag|early_knee_extension|tracking_lag,1.0,1.0,1.0,1.0,1.0,0.0,0.13715722010282794,-0.03165488690434093,0.24841020012460316,1.58472382048219,-0.07753645970653009,-1.5828258541671116,0.15915400000000002,0.156581,-0.4602695,-0.1846271,0.299990177154541,0.4,0.0,0.0,-0.02308883474832546,-0.04422655825234173,roll,roll_negative_dominant,negative,negative,1.5828258541671116,ankle_pitch,0.4602695,right_ankle_roll_joint,right_ankle_pitch_joint,-1.5828258541671116,-0.269083,-0.07974,-7.07422,-1.98297,-0.189343,-0.41,0.0735388,0,0.28030934859249496,-0.439693,-0.0935072,-11.614,-3.98878,-0.3461858,-0.41,0.0541132,0,0.34344584122610644,-0.226304,-0.0919603,-4.69177,-8.62847,-0.1343437,-0.41,0.0560964,0,1.839065001055039,-0.27848,-0.0938529,-6.69877,-7.25832,-0.1846271,-0.41,0.0502695,0,1.083530260032812,0.0,0.0,0.8865876127266131,0.3461858,0.1846271,0.07753645970653009,0.02,-0.226304,-0.0919603,-4.69177,-8.62847,-0.1343437,-0.41,0.0560964,0,0.1324511,1.839065001055039,1777280413.0638676,1777280413.0838675,3.0,0.0,0.8539989159127631,0.22609076666666664,0.3199436666666667,command_not_flat,1777280413.0538676,1777280413.0738676,2.0,0.0,1.3502440406661111,0.17546959999999998,0.2693225,command_not_flat,1777280413.0438676,1777280413.0638676,2.0,0.0,2.0486912627029357,0.11854409999999999,0.212397,command_not_flat,command_not_flat -> command_not_flat -> command_not_flat,1,command_not_flat,"with 20 ms actuation delay compensation, raw intent still does not move ankle toward flatter touchdown"
left,1777280414.7939155,280.0,1777280414.8039527,281.0,contact_refined,severe_foot_flat_touchdown,severe_foot_flat_touchdown|foot_clearance_deficit|hip_knee_tracking_lag|early_knee_extension|tracking_lag,1.0,1.0,1.0,1.0,1.0,0.0,0.08065049705439148,-0.03155238327132903,0.7766466911729784,1.5762351418098104,-0.09661443863663853,1.5732713918847951,-0.08779999999999999,0.076679,-0.3993313,0.318325,0.26024913787841797,0.4,0.0,0.0,-0.017282653005542714,-0.05105756444808235,roll,roll_positive_dominant,negative,positive,1.5732713918847951,ankle_pitch,0.3993313,left_ankle_roll_joint,left_ankle_pitch_joint,1.5732713918847951,0.269048,0.106627,5.37594,12.9645,0.162421,-0.41,0.00316704,0,2.4115782542215873,0.207428,0.0650165,5.76755,13.7371,0.1424115,-0.41,0.0211162,0,2.3817912285112395,0.503556,0.0638944,14.9503,11.7961,0.4396616,-0.41,-0.0106098,0,0.7890209561012153,0.421661,0.103336,10.2831,11.9146,0.318325,-0.41,-0.0106687,0,1.158658381227451,0.0,0.0,1.6852622050153732,0.4396616,0.318325,0.09661443863663853,0.02,0.503556,0.0638944,14.9503,11.7961,0.4396616,-0.41,-0.0106098,0,0.40022,0.7890209561012153,1777280414.7839527,1777280414.8039527,3.0,0.0,1.2249978269769513,0.3080046666666667,0.41134066666666663,command_not_flat,1777280414.7739527,1777280414.7939527,2.0,0.0,1.2581675498517018,0.3028445,0.4061805,command_not_flat,1777280414.7639527,1777280414.7839527,2.0,0.0,0.7043786952519304,0.40271250000000003,0.5060485,command_not_flat,command_not_flat -> command_not_flat -> command_not_flat,1,command_not_flat,"with 20 ms actuation delay compensation, raw intent still does not move ankle toward flatter touchdown"
left,1777280414.9538362,296.0,1777280414.9538362,296.0,contact_refined,severe_foot_flat_touchdown,severe_foot_flat_touchdown|foot_clearance_deficit|hip_knee_tracking_lag|early_knee_extension|tracking_lag,1.0,1.0,1.0,1.0,1.0,0.0,0.044321401596380094,-0.11074144121501223,0.8623251181061578,1.5690775290646732,-0.04782893930305747,1.5683483939421257,0.41142100000000004,-0.153316,-0.3226326,0.1623435,0.3501598834991455,0.4,0.0,0.0,-0.11129273842344173,-0.08178237780671904,roll,roll_positive_dominant,negative,positive,1.5683483939421257,ankle_pitch,0.3226326,left_ankle_roll_joint,left_ankle_pitch_joint,1.5683483939421257,0.346986,0.11827,8.21039,7.43097,0.22871600000000003,-0.41,-0.0305958,0,0.9050690649287062,0.288806,0.0960897,7.04837,6.7603,0.1927163,-0.41,-0.0648944,0,0.9591295576140298,0.282881,0.0672235,7.68655,6.53345,0.2156575,-0.41,-0.0853462,0,0.8499847135580982,0.233429,0.0710855,5.55977,6.66951,0.1623435,-0.41,-0.0873674,0,1.199601782088108,0.0,0.0,0.9784462795472355,0.22871600000000003,0.1623435,0.04782893930305747,0.02,0.282881,0.0672235,7.68655,6.53345,0.2156575,-0.41,-0.0853462,0,0.2117955,0.8499847135580982,1777280414.9338362,1777280414.9538362,2.0,0.0,1.1736605472911987,0.1668145,0.2379,command_not_flat,1777280414.9238362,1777280414.9438362,2.0,0.0,0.960087611040424,0.1920665,0.263152,command_not_flat,1777280414.9138362,1777280414.9338362,2.0,0.0,0.960087611040424,0.1920665,0.263152,command_not_flat,command_not_flat -> command_not_flat -> command_not_flat,1,command_not_flat,"with 20 ms actuation delay compensation, raw intent still does not move ankle toward flatter touchdown"
