side,first_contact_time_sec,first_contact_index,touchdown_time_sec,touchdown_index,touchdown_source,primary_flag,all_flags,has_large_foot_frame_residual_touchdown,has_foot_clearance_deficit,has_hip_knee_tracking_lag,has_early_knee_extension,has_tracking_lag,has_command_not_flat,max_swing_clearance_m,clearance_at_minus_50ms_m,clearance_peak_phase,foot_flat_error_touch_rad,sole_pitch_touch_rad,sole_roll_touch_rad,foot_flat_error_touch_raw_rad,sole_pitch_touch_raw_rad,sole_roll_touch_raw_rad,sole_pitch_bias_rad,sole_roll_bias_rad,sole_bias_sample_count,hip_err_minus_50ms_rad,knee_err_minus_50ms_rad,ankle_pitch_err_touch_rad,ankle_roll_err_touch_rad,knee_peak_to_touchdown_sec,cmd_linear_x,cmd_linear_y,cmd_angular_z,clearance_at_minus_100ms_m,clearance_at_minus_20ms_m,attitude_dominant_axis,touchdown_attitude_type,touchdown_pitch_sign,touchdown_roll_sign,touchdown_dominant_abs_rad,ankle_tracking_dominant_axis,ankle_tracking_dominant_abs_rad,dominant_joint,orthogonal_joint,foot_axis_touch_rad,minus_100ms_raw_rad,minus_100ms_q_rad,minus_100ms_tau_raw,minus_100ms_tau_lpf,minus_100ms_q_err_rad,minus_100ms_orthogonal_raw_rad,minus_100ms_orthogonal_q_rad,minus_100ms_raw_flattening_intent,minus_100ms_tau_lpf_ratio,minus_50ms_raw_rad,minus_50ms_q_rad,minus_50ms_tau_raw,minus_50ms_tau_lpf,minus_50ms_q_err_rad,minus_50ms_orthogonal_raw_rad,minus_50ms_orthogonal_q_rad,minus_50ms_raw_flattening_intent,minus_50ms_tau_lpf_ratio,minus_20ms_raw_rad,minus_20ms_q_rad,minus_20ms_tau_raw,minus_20ms_tau_lpf,minus_20ms_q_err_rad,minus_20ms_orthogonal_raw_rad,minus_20ms_orthogonal_q_rad,minus_20ms_raw_flattening_intent,minus_20ms_tau_lpf_ratio,touch_raw_rad,touch_q_rad,touch_tau_raw,touch_tau_lpf,touch_q_err_rad,touch_orthogonal_raw_rad,touch_orthogonal_q_rad,touch_raw_flattening_intent,touch_tau_lpf_ratio,raw_flattening_intent_count,raw_flattening_intent_ratio,tau_lpf_ratio_mean,dominant_joint_tracking_err_max_rad,dominant_joint_tracking_err_touch_rad,axis_coupling_score_rad,effective_delay_sec,effective_delay_raw_rad,effective_delay_q_rad,effective_delay_tau_raw,effective_delay_tau_lpf,effective_delay_q_err_rad,effective_delay_orthogonal_raw_rad,effective_delay_orthogonal_q_rad,effective_delay_raw_flattening_intent,effective_delay_to_touch_tracking_err_rad,effective_delay_tau_lpf_ratio,delay_10ms_window_start_sec,delay_10ms_window_end_sec,delay_10ms_sample_count,delay_10ms_raw_flattening_intent_ratio,delay_10ms_tau_lpf_ratio_mean,delay_10ms_raw_to_touch_tracking_err_mean_rad,delay_10ms_raw_abs_mean_rad,delay_10ms_root_cause,delay_20ms_window_start_sec,delay_20ms_window_end_sec,delay_20ms_sample_count,delay_20ms_raw_flattening_intent_ratio,delay_20ms_tau_lpf_ratio_mean,delay_20ms_raw_to_touch_tracking_err_mean_rad,delay_20ms_raw_abs_mean_rad,delay_20ms_root_cause,delay_30ms_window_start_sec,delay_30ms_window_end_sec,delay_30ms_sample_count,delay_30ms_raw_flattening_intent_ratio,delay_30ms_tau_lpf_ratio_mean,delay_30ms_raw_to_touch_tracking_err_mean_rad,delay_30ms_raw_abs_mean_rad,delay_30ms_root_cause,delay_sweep_root_cause_sequence,delay_sweep_is_stable,three_layer_root_cause,three_layer_rationale,ankle_pitch_q_touch_rad,ankle_roll_q_touch_rad,ankle_pitch_vel_touch_radps,ankle_roll_vel_touch_radps,ankle_pitch_raw_touch_rad,ankle_roll_raw_touch_rad,ankle_pitch_tau_lpf_touch,ankle_roll_tau_lpf_touch,abs_sole_pitch_touch_rad,abs_sole_roll_touch_rad,abs_ankle_pitch_q_touch_rad,abs_ankle_roll_q_touch_rad,roll_to_joint_gain_ratio,pitch_to_joint_gain_ratio,foot_axis_sign,side_roll_sign_majority,matches_side_roll_majority,cross_side_roll_pattern,suspected_geometry_mode,suspected_geometry_rationale
left,1777515244.4189363,39,1777515244.4189363,39,kinematic_fk_hip,hip_knee_tracking_lag,hip_knee_tracking_lag,0,0,1,0,0,0,0.0501923176002923,0.02879699920094192,0.8695573159941042,0.0908186211066992,-0.03378803373728209,-0.08429941112422124,1.5006018362834694,-0.06830558696772006,1.499046436187457,-0.03451755323043797,1.5833458473116782,36,-0.051594999999999946,-0.540981,-0.19634999999999997,0.388624,0.10004615783691406,0.4,0.0,0.0,0.050056506644709675,0.006121803976231577,roll,roll_negative_dominant,negative,negative,0.08429941112422124,ankle_roll,0.388624,left_ankle_roll_joint,left_ankle_pitch_joint,-0.08429941112422124,-0.0410632,-0.0173668,0.170172,-0.561065,-0.0236964,-0.329882,-0.294612,0,nan,0.0251211,-0.0690287,4.02751,1.93163,0.0941498,-0.41,-0.29394,1,0.47960898917693556,0.13542,-0.0383249,4.07397,5.01294,0.1737449,-0.41,-0.300648,1,1.2304803422705617,0.41391,0.025286,13.2106,5.9376,0.388624,-0.41,-0.21365,0,0.44945725402328435,2.0,0.5,0.7198488618235938,0.388624,0.388624,0.03378803373728209,0.02,0.13542,-0.0383249,4.07397,5.01294,0.1737449,-0.41,-0.300648,1,0.11013400000000001,1.2304803422705617,1777515244.3989363,1777515244.4189363,2.0,0.5,0.6186346690848256,0.2983705,0.3236565,tracking_lag,1777515244.3889363,1777515244.4089363,3.0,1.0,0.9020780109156098,0.12989910000000002,0.1551851,coupled_geometry,1777515244.3789363,1777515244.3989363,2.0,1.0,0.9592109743002313,0.09079015,0.11607615,coupled_geometry,tracking_lag -> coupled_geometry -> coupled_geometry,0,residual_not_large_enough,"baseline-corrected foot-frame residual is small, so touchdown-side three-layer cause is not treated as a blocker",-0.21365,0.025286,6.04934,2.91792,-0.41,0.41391,-6.69659,5.9376,0.03378803373728209,0.08429941112422124,0.21365,0.025286,3.3338373457336563,0.15814665919626533,negative,negative,1,bilateral_mirror_stable,parallel_mapping_mismatch,"roll_sign_stable,left_right_roll_mirror_stable,ankle_roll_q_small,foot_to_joint_gain_high"
right,1777515244.758935,73,1777515244.758935,73,kinematic_fk_hip,foot_clearance_deficit,foot_clearance_deficit|hip_knee_tracking_lag|tracking_lag,0,1,1,0,1,0,0.0859736044583187,0.008818950608762088,0.2697798873752732,0.11827786454925003,-0.004326829510226189,0.11819869622259027,1.4808302940404727,-0.010096247967186582,-1.4807958757117667,-0.005769418456960392,-1.598994571934357,36,0.41039499999999995,-0.28157,-0.015960500000000002,-0.32492180000000004,0.17000985145568848,0.4,0.0,0.0,0.04630084642084581,-0.006393993200939974,roll,roll_positive_dominant,negative,positive,0.11819869622259027,ankle_roll,0.32492180000000004,right_ankle_roll_joint,right_ankle_pitch_joint,0.11819869622259027,0.0143832,0.0503016,-1.5459,-0.743278,-0.0359184,-0.273244,-0.319081,1,0.4808060029756129,0.0368982,0.0296991,0.968342,-0.854772,0.0071991,-0.41,-0.244743,0,0.8827170565771184,0.158582,-0.00424791,7.59288,3.21142,0.16282991,-0.41,-0.203337,1,0.4229515019333902,-0.339436,-0.0145142,-13.271,4.6593,-0.32492180000000004,-0.103533,-0.0875725,0,0.3510888403285359,2.0,0.5,0.5343908504536643,0.32492180000000004,0.32492180000000004,0.004326829510226189,0.02,0.158582,-0.00424791,7.59288,3.21142,0.16282991,-0.41,-0.203337,1,0.1730962,0.4229515019333902,1777515244.738935,1777515244.758935,2.0,0.0,4.959002748171539,0.16460965000000002,0.17482635000000002,command_not_flat,1777515244.728935,1777515244.748935,1.0,1.0,0.4229515019333902,0.1730962,0.158582,filter_delay,1777515244.718935,1777515244.738935,2.0,0.5,0.33320259451966827,0.1523582,0.137844,filter_delay,command_not_flat -> filter_delay -> filter_delay,0,residual_not_large_enough,"baseline-corrected foot-frame residual is small, so touchdown-side three-layer cause is not treated as a blocker",-0.0875725,-0.0145142,6.02266,0.342703,-0.103533,-0.339436,-13.0042,4.6593,0.004326829510226189,0.11819869622259027,0.0875725,0.0145142,8.143659052692554,0.04940854161096451,positive,positive,1,bilateral_mirror_stable,parallel_mapping_mismatch,"roll_sign_stable,left_right_roll_mirror_stable,ankle_roll_q_small,foot_to_joint_gain_high"
left,1777515245.0688696,104,1777515245.0688696,104,kinematic_fk_hip,large_foot_frame_residual_touchdown,large_foot_frame_residual_touchdown|hip_knee_tracking_lag|tracking_lag,1,0,1,0,1,0,0.09369783856576402,0.046108331004796055,0.7554006401356708,0.2624489266528716,-0.023577224943517043,-0.2613877456293756,1.3232340026822762,-0.05809477817395501,1.3219581016823025,-0.03451755323043797,1.5833458473116782,36,-0.48666300000000007,-0.5229820000000001,-0.22134099999999998,0.1359599,0.1399989128112793,0.4,0.0,0.0,0.08615196722974788,0.026195304483712767,roll,roll_negative_dominant,negative,negative,0.2613877456293756,ankle_pitch,0.22134099999999998,left_ankle_roll_joint,left_ankle_pitch_joint,-0.2613877456293756,-0.0183073,-8.70372e-05,3.97898,-0.548105,-0.018220262799999998,-0.277062,-0.402873,0,0.13775012691694855,-0.0100461,-0.210519,9.21737,10.1843,0.2004729,-0.331346,-0.323562,1,1.1049030254834078,-0.001383,-0.162194,3.48015,6.63453,0.160811,-0.41,-0.274411,1,1.9063919658635402,0.170759,0.0347991,9.1702,2.47023,0.1359599,-0.41,-0.188659,0,0.2693758042354583,2.0,0.5,0.8546052306248387,0.2004729,0.1359599,0.023577224943517043,0.02,-0.001383,-0.162194,3.48015,6.63453,0.160811,-0.41,-0.274411,1,0.0361821,1.9063919658635402,1777515245.0488696,1777515245.0688696,3.0,0.6666666666666666,0.2298551064555453,0.06398859666666666,0.07794337,filter_delay,1777515245.0388696,1777515245.0588696,2.0,1.0,1.9063919658635402,0.033724295,0.002457805,coupled_geometry,1777515245.0288696,1777515245.0488696,2.0,1.0,1.6969381995117914,0.04219735,0.00739825,coupled_geometry,filter_delay -> coupled_geometry -> coupled_geometry,0,coupled_geometry,"after 20 ms delay compensation, residual touchdown attitude is more consistent with geometry/coupling than single-axis delay",-0.188659,0.0347991,-1.68149,-4.66474,-0.41,0.170759,-6.48427,2.47023,0.023577224943517043,0.2613877456293756,0.188659,0.0347991,7.511336374485996,0.12497270177154042,negative,negative,1,bilateral_mirror_stable,parallel_mapping_mismatch,"roll_sign_stable,left_right_roll_mirror_stable,ankle_roll_q_small,sole_roll_large,foot_to_joint_gain_high"
right,1777515245.4290211,140,1777515245.4290211,140,kinematic_fk_hip,hip_knee_tracking_lag,hip_knee_tracking_lag|tracking_lag,0,0,1,0,1,0,0.06138633492290857,0.0272861690999896,0.25560180108804986,0.17887603881456665,-0.1185805674691673,0.13392268769958515,1.4703396019202684,-0.1243499859261277,-1.4650718842347719,-0.005769418456960392,-1.598994571934357,36,0.069712,-0.618592,-0.16780699999999998,-0.167186,0.13006973266601562,0.4,0.0,0.0,0.05064918010341213,0.003407087860633873,coupled,pitch_roll_coupled,negative,positive,0.13392268769958515,coupled,0.16780699999999998,right_ankle_roll_joint,right_ankle_pitch_joint,0.13392268769958515,0.0065441,0.201772,-5.4751,-8.76828,-0.1952279,-0.29507,-0.342649,1,1.6014830779346496,-0.0282883,-0.0424753,6.72151,2.3296,0.014187000000000002,-0.41,-0.333529,0,0.3465887873409398,-0.0571986,-0.24253,11.4444,10.5826,0.18533139999999998,-0.41,-0.315567,1,0.9246967949390095,-0.241805,-0.074619,-5.1645,5.54039,-0.167186,-0.41,-0.242193,0,1.072783425307387,2.0,0.5,0.9863880213804965,0.1952279,0.167186,0.1185805674691673,0.02,-0.0571986,-0.24253,11.4444,10.5826,0.18533139999999998,-0.41,-0.315567,1,0.017420400000000003,0.9246967949390095,1777515245.4090211,1777515245.4290211,3.0,0.3333333333333333,2.2286934428540337,0.12209906666666666,0.15932926666666666,command_not_flat,1777515245.3990211,1777515245.4190211,1.0,1.0,1.461427660629531,0.0560832,0.0185358,coupled_geometry,1777515245.3890212,1777515245.4090211,2.0,1.0,0.8412646522943668,0.024333350000000004,0.05028565,coupled_geometry,command_not_flat -> coupled_geometry -> coupled_geometry,0,coupled_geometry,"after 20 ms delay compensation, residual touchdown attitude is more consistent with geometry/coupling than single-axis delay",-0.242193,-0.074619,-3.88611,-1.90367,-0.41,-0.241805,-4.30118,5.54039,0.1185805674691673,0.13392268769958515,0.242193,0.074619,1.7947531821598406,0.4896118693321744,positive,positive,1,bilateral_mirror_stable,touchdown_contact_geometry_bias,"roll_sign_stable,left_right_roll_mirror_stable,ankle_roll_q_small"
