case_code,case_label,source_diag_csv,touchdown_count,mean_flat_error_rad,mean_clearance_m,large_residual_count,command_not_flat_flag_count,tracking_lag_flag_count,dominant_axis_counts,touchdown_type_counts,root_cause_counts
3505,35/0.5,t27_tracking_lag_b1_diag_20260506_133024_3505.csv,4,0.13309567520107857,0.04853851397274535,2,0,2,"{'roll': 3, 'pitch': 1}","{'roll_negative_dominant': 3, 'heel_first_like': 1}","{'command_not_flat': 1, 'residual_not_large_enough': 2, 'coupled_geometry': 1}"
2504,25/0.4,t27_tracking_lag_b1_diag_20260506_133905_2504.csv,4,0.14976546784212535,0.051631598090266476,1,0,3,{'roll': 4},{'roll_negative_dominant': 4},"{'command_not_flat': 2, 'residual_not_large_enough': 1, 'filter_delay': 1}"
4005,40/0.5,t27_tracking_lag_b1_diag_20260506_134153_4005.csv,4,0.1395266578712881,0.052693611135167406,2,0,2,"{'roll': 3, 'pitch': 1}","{'roll_negative_dominant': 3, 'heel_first_like': 1}","{'command_not_flat': 2, 'residual_not_large_enough': 2}"
5008,50/0.8,t27_tracking_lag_b1_diag_20260506_134417_5008.csv,4,0.1329214921085224,0.04918773115186034,1,0,2,"{'roll': 3, 'pitch': 1}","{'roll_negative_dominant': 3, 'heel_first_like': 1}","{'command_not_flat': 2, 'residual_not_large_enough': 2}"
